sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-08-12 13:06:33,Kestrel,1784191,20.93,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x7d36a2f5c905c5ae08a02ebcdd06b046375c1f2d,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0xdd753830c9e3bcabeb75a7c3524583defe43908279b6ac05a61061e78b121f6e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-12 13:46:30,Kestrel,1784191,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0x4d16959daa24f366b21c09affa8539b5d379e6be,0x93ab2bff041fefc40c3a707ed93599d6bae729e524e04135358ac46057892416,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-12 14:54:45,Kestrel,1784191,20.92,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x4d16959daa24f366b21c09affa8539b5d379e6be,0x93b1264f4c651402b4b522e8fa1e37f4e1ea1079,0x72338fb77cbcc8823b6da65c48f6df3f0eee7db2057c58d3d4b0da593def5c4a,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-12 18:14:07,Kestrel,1784191,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x93b1264f4c651402b4b522e8fa1e37f4e1ea1079,0xfdbb839194387660c8e7d7eb8619d73ba0186178,0x7584bc0376c08a5a01e2a54c03a3bd118975d000a4dc802b20c7c0b29ef00033,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-12 20:48:41,Kestrel,6668345,21.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6668345,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0x97b7148353b7d3b5c7bbba00b66ca30d5823fec3578c3cbc369f3c541f5cd85e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-13 03:28:22,Kestrel,5170585,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5170585,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0x51a9a02668b61923c0af8c25a94b715ae62692b6,0x0214cd155feda9060b3c485337a957df4872b0c8d739966604deacf98de7e4a5,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-13 12:17:29,Kestrel,1784191,23.46,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xfdbb839194387660c8e7d7eb8619d73ba0186178,0xd7248b8b482c4c2d9014663b150ff5578a8ee72f,0xc22e381dda5b0eb28ba62a3e67f1023056e60b145424986e0c9c96f779dfaf5e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-13 12:48:53,Kestrel,1784191,23.46,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xd7248b8b482c4c2d9014663b150ff5578a8ee72f,0xf14ffaad56ee1407d93736375fafb4dd505e545b,0x7ad63956ce1c9913ef0765c363f6aba07c36f1eeeacaca19ba467c6f7917edcc,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-13 14:44:19,Kestrel,1784191,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xf14ffaad56ee1407d93736375fafb4dd505e545b,0x13d29095ca90ba616c3987a5a6eb87d2b2012f6b,0x3bede8e8fe14c587140a7315dd7a25c02ff11be781f7c52541ad845bd3f44213,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-13 16:30:57,Kestrel,1784191,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x13d29095ca90ba616c3987a5a6eb87d2b2012f6b,0x09823980b396cb3b1f31e51312c21845a059dbd4,0xc84f6e53525e2843c3afa371005bc89098ff3de7782b9d097f421719790f19fb,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-13 18:45:49,Kestrel,1784191,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x09823980b396cb3b1f31e51312c21845a059dbd4,0xc6330fd684d613f512e20f85b6dc454516d5c822,0x218c0981f7e3da879502cdd33ebf60b5d72c93bd2073adacdaee32e46212ca3c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
